timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-30T19:09:00+04:00,Lots of chatter about online banking today — people reporting timeouts.,news_comment,,7,"online banking, online, banking",service/incident,service_outage,2,8,negative,0.8603187514701469,0.8241275005880588,0.17587249941194116,9,13,1.9655172413793105,40.0,8.0,6.0,11.849454114223018,65.84945411422302,66,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=6.0; sentiment=negative; certainty=8; confidence=0.82
2026-01-30T19:18:00+04:00,Public discussion around branch experience is trending positive this week.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,positive,0.9289592586533292,0.6715837034613317,0.32841629653866833,2,1,3.0000000000000004,10.0,-4.0,4.5600000000000005,10.843108337660272,21.40310833766027,21,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=positive; certainty=5; confidence=0.67
2026-01-30T19:21:00+04:00,Card payments were unreliable earlier; a few timeouts reports showed up.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.6895869304006345,0.6358347721602537,0.36416522783974625,10,22,1.3404255319148937,40.0,0.0,4.5600000000000005,9.202813097600341,53.76281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=neutral; certainty=6; confidence=0.64
2026-01-30T15:24:00+00:00,app keeps crashing support line is busy,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.986976019339906,0.7547904077359624,0.2452095922640376,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.75
2026-01-30T15:26:00+00:00,4★ got a fake call asking for my OTP Report it if you get it.,app_store,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.8788368589158573,0.7115347435663429,0.28846525643365706,0,1,0.6000000000000001,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.71
2026-01-30T21:51:00+04:00,Public discussion around card benefits and rewards is trending negative this week.,public_forum,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,neutral,0.6756592420308971,0.6302636968123588,0.36973630318764117,2,1,3.0000000000000004,10.0,0.0,4.800000000000001,10.843108337660272,25.643108337660273,26,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.8; sentiment=neutral; certainty=6; confidence=0.63
2026-01-30T21:57:00+04:00,Card payments were better now earlier; a few an outage reports showed up.,public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.5497047900468673,0.639881916018747,0.360118083981253,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.64
2026-01-30T19:26:00+00:00,"5★ getting an error message I tried reinstalling, no luck",app_store,,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9960506513392436,0.7584202605356974,0.24157973946430256,15,25,1.7547169811320753,40.0,8.0,5.040000000000001,14.867430139268993,67.907430139269,68,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=5.0; sentiment=negative; certainty=6; confidence=0.76
2026-01-30T23:42:00+04:00,Online banking feels slow right now. Anyone else seeing slow loading?,social_media,8.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9397073944033846,0.6758829577613539,0.3241170422386461,0,2,0.4285714285714286,40.0,8.0,6.896454775486177,0.0,54.89645477548618,55,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=6.9; sentiment=negative; certainty=5; confidence=0.68
2026-01-30T23:49:00+04:00,Warning posts about fake loan offer messages going around — please be careful and verify via official channels.,social_media,7.0,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,4,negative,0.9193557306495282,0.6077422922598112,0.39225770774018875,0,0,1.0,10.0,8.0,6.758342964878247,0.0,24.758342964878246,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.8; sentiment=negative; certainty=4; confidence=0.61
2026-01-31T01:00:00+04:00,People are sharing screenshots of OTP scam calls attempts — do not share OTPs.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8881811187342669,0.6552724474937068,0.34472755250629317,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.66
2026-01-30T21:27:00+00:00,a 'loan offer' message that looks shady Block and report. Overall experience: mixed,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.6779066929956336,0.7511626771982534,0.24883732280174664,10,22,1.3404255319148937,40.0,0.0,5.280000000000001,9.202813097600341,54.48281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=neutral; certainty=8; confidence=0.75
2026-01-30T21:58:00+00:00,Can't log in keeps looping — after the update,social_media,30.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9967816459548562,0.7587126583819425,0.24128734161805754,10,22,1.3404255319148937,40.0,8.0,8.346676573352536,9.202813097600341,65.54948967095288,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.3; sentiment=negative; certainty=6; confidence=0.76
2026-01-31T01:59:00+04:00,Feedback on digital experience feels mixed overall — mixed experiences being shared.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6121615131318531,0.5448646052527413,0.4551353947472587,2,1,3.0000000000000004,10.0,0.0,4.5600000000000005,10.843108337660272,25.40310833766027,25,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.54
2026-01-31T02:06:00+04:00,The mobile app seems unstable; I'm seeing an outage when trying to check balances.,public_forum,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.9496063290189736,0.7398425316075894,0.2601574683924106,0,2,0.4285714285714286,40.0,8.0,4.800000000000001,0.0,52.8,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.74
2026-01-30T23:03:00+00:00,a 'loan offer' message that looks shady This is happening a lot lately. Overall experience: okay,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.5972363602873055,0.7188945441149222,0.28110545588507785,10,22,1.3404255319148937,40.0,0.0,5.280000000000001,9.202813097600341,54.48281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=neutral; certainty=8; confidence=0.72
2026-01-30T23:25:00+00:00,"email saying 'verify your account' feels fake Always verify via official channels. 🚨 I tried reinstalling, no luck",social_media,500.0,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.9242029536015962,0.7296811814406385,0.27031881855936146,0,1,0.6000000000000001,10.0,8.0,11.609561859841563,0.0,29.609561859841563,30,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=11.6; sentiment=negative; certainty=6; confidence=0.73
2026-01-31T00:50:00+00:00,email saying 'verify your account' feels fake Don't share OTPs.,community_chat,,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8344081371978849,0.633763254879154,0.36623674512084603,0,1,0.6000000000000001,10.0,8.0,4.5600000000000005,0.0,22.560000000000002,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.6; sentiment=negative; certainty=5; confidence=0.63
2026-01-31T01:02:00+00:00,"Issue got resolved quickly, thanks. — been happening all week",social_media,52.0,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.9283797288064384,0.7313518915225754,0.2686481084774246,10,22,1.3404255319148937,40.0,-4.0,8.97554484792213,9.202813097600341,54.17835794552247,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.0; sentiment=positive; certainty=6; confidence=0.73
2026-01-31T05:17:00+04:00,The mobile app seems intermittent; I'm seeing connection errors when trying to log in.,social_media,6.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,4,negative,0.9810931155414168,0.6324372462165667,0.3675627537834333,0,2,0.4285714285714286,40.0,8.0,6.601764708038494,0.0,54.601764708038495,55,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=6.6; sentiment=negative; certainty=4; confidence=0.63
2026-01-31T02:11:00+00:00,"online banking is super slow, timing out — again today (thread)",public_forum,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.9238551406291472,0.7295420562516589,0.2704579437483411,9,13,1.9655172413793105,40.0,8.0,4.800000000000001,11.849454114223018,64.64945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.8; sentiment=negative; certainty=6; confidence=0.73
2026-01-31T06:14:00+04:00,Online banking is timing out; looks like a temporary disruption.,community_chat,,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.933471113756408,0.6733884455025632,0.32661155449743684,9,13,1.9655172413793105,40.0,8.0,4.5600000000000005,11.849454114223018,64.40945411422302,64,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.6; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T02:14:00+00:00,"Can't log in right now, stuck on loading — please fix this please fix this",social_media,1263.0,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9900412009498416,0.7560164803799366,0.24398351962006337,15,25,1.7547169811320753,40.0,8.0,12.69471709965519,14.867430139268993,75.56214723892418,76,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=12.7; sentiment=negative; certainty=6; confidence=0.76
2026-01-31T02:16:00+00:00,card got declined at the worst time 😩 — is it just me? #onlineservices,social_media,85.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9633092379680088,0.8053236951872036,0.1946763048127964,10,22,1.3404255319148937,40.0,8.0,9.543145818357633,9.202813097600341,66.74595891595797,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.5; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T06:17:00+04:00,App is down for me right now — getting login errors repeatedly.,public_forum,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,6,negative,0.976428036061083,0.7505712144244332,0.2494287855755668,2,9,0.7142857142857143,40.0,8.0,4.800000000000001,1.3333333333333333,54.13333333333334,54,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=4.8; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T06:19:00+04:00,App is down for me right now — getting login errors repeatedly.,community_chat,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.976428036061083,0.6905712144244331,0.30942878557556686,2,9,0.7142857142857143,40.0,8.0,4.5600000000000005,1.3333333333333333,53.89333333333334,54,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=4.6; sentiment=negative; certainty=5; confidence=0.69
2026-01-31T02:22:00+00:00,app keeps crashing after the update — right now (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9826206986704052,0.8130482794681622,0.18695172053183784,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T02:26:00+00:00,card got declined at the worst time 😩 — is it just me? #onlineservices Report it if you get it.,social_media,21.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9660435262085626,0.746417410483425,0.253582589516575,10,22,1.3404255319148937,40.0,8.0,7.944541238219957,9.202813097600341,65.1473543358203,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.9; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T02:31:00+00:00,"online banking is super slow, timing out — is it just me? Can anyone confirm?",social_media,95.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.886840263667486,0.6547361054669945,0.34526389453300554,9,13,1.9655172413793105,40.0,8.0,9.672132329206836,11.849454114223018,69.52158644342985,70,high,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=9.7; sentiment=negative; certainty=5; confidence=0.65
2026-01-31T06:40:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,4.0,1,"loading, error, error message",service/incident,service_outage,2,4,negative,0.9481894154892468,0.6192757661956987,0.3807242338043013,15,25,1.7547169811320753,40.0,8.0,6.2072190117072505,14.867430139268993,69.07464915097624,69,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=6.2; sentiment=negative; certainty=4; confidence=0.62
2026-01-31T02:40:00+00:00,"Can't log in right now, stuck on loading — please fix this #banking",social_media,500.0,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9905715803838004,0.7562286321535202,0.2437713678464798,15,25,1.7547169811320753,40.0,8.0,11.609561859841563,14.867430139268993,74.47699199911055,74,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=11.6; sentiment=negative; certainty=6; confidence=0.76
2026-01-31T02:46:00+00:00,"Can't log in right now, stuck on loading — right now",community_chat,,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9787900139112392,0.6915160055644958,0.3084839944355042,15,25,1.7547169811320753,40.0,8.0,4.5600000000000005,14.867430139268993,67.42743013926899,67,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.6; sentiment=negative; certainty=5; confidence=0.69
2026-01-31T02:47:00+00:00,Service has been disappointing lately. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.699920541380101,0.6999682165520404,0.30003178344795955,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.7
2026-01-31T02:48:00+00:00,card got declined at the worst time 😩 — anyone else? #dubai,social_media,28.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9647050564247656,0.7458820225699062,0.2541179774300938,10,22,1.3404255319148937,40.0,8.0,8.268474594327182,9.202813097600341,65.47128769192753,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.3; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T06:51:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,26.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.933471113756408,0.6733884455025632,0.32661155449743684,9,13,1.9655172413793105,40.0,8.0,8.184682163229265,11.849454114223018,68.03413627745229,68,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=8.2; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T02:54:00+00:00,"online banking is super slow, timing out — right now 💀 Sounds unverified.",social_media,222.0,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.9067881079199306,0.7227152431679722,0.2772847568320278,9,13,1.9655172413793105,40.0,8.0,10.660423130230033,11.849454114223018,70.50987724445305,71,high,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=10.7; sentiment=negative; certainty=6; confidence=0.72
2026-01-31T03:15:00+00:00,getting an error message when trying to transfer — please fix this 😡 is it just me?,social_media,6.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9965732623710905,0.6986293049484362,0.3013706950515638,15,25,1.7547169811320753,40.0,8.0,6.601764708038494,14.867430139268993,69.46919484730748,69,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=6.6; sentiment=negative; certainty=5; confidence=0.7
2026-01-31T03:19:00+00:00,"getting an error message when trying to transfer — is it just me?. If anyone has info, share.",social_media,8.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9936648136872298,0.697465925474892,0.30253407452510805,15,25,1.7547169811320753,40.0,8.0,6.896454775486177,14.867430139268993,69.76388491475517,70,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=6.9; sentiment=negative; certainty=5; confidence=0.7
2026-01-31T03:29:00+00:00,"Can't log in right now, stuck on loading — anyone else? Block and report.",social_media,1692.0,1,"loading, error, error message",service/incident,service_outage,2,7,negative,0.9846871650267224,0.8138748660106889,0.18612513398931108,15,25,1.7547169811320753,40.0,8.0,13.037373786894124,14.867430139268993,75.90480392616311,76,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=13.0; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T07:31:00+04:00,Online banking is timing out; looks like a temporary disruption.,public_forum,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.933471113756408,0.7333884455025632,0.2666115544974368,9,13,1.9655172413793105,40.0,8.0,4.800000000000001,11.849454114223018,64.64945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.8; sentiment=negative; certainty=6; confidence=0.73
2026-01-31T03:39:00+00:00,"online banking is super slow, timing out — again today. keeps looping",social_media,25.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.9846878490041744,0.6938751396016698,0.3061248603983302,9,13,1.9655172413793105,40.0,8.0,8.14042803952121,11.849454114223018,67.98988215374423,68,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=8.1; sentiment=negative; certainty=5; confidence=0.69
2026-01-31T03:41:00+00:00,getting an error message when trying to transfer — is it just me? #dubai this is getting frustrating,social_media,92.0,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9988886048377268,0.7595554419350907,0.24044455806490928,15,25,1.7547169811320753,40.0,8.0,9.634903961095626,14.867430139268993,72.50233410036462,73,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=9.6; sentiment=negative; certainty=6; confidence=0.76
2026-01-31T07:42:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,7.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9481894154892468,0.6792757661956987,0.32072423380430126,15,25,1.7547169811320753,40.0,8.0,6.758342964878247,14.867430139268993,69.62577310414724,70,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=6.8; sentiment=negative; certainty=5; confidence=0.68
2026-01-31T03:48:00+00:00,getting an error message when trying to transfer — right now (thread),public_forum,,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.992821215247717,0.7571284860990868,0.24287151390091322,15,25,1.7547169811320753,40.0,8.0,4.800000000000001,14.867430139268993,67.66743013926899,68,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.8; sentiment=negative; certainty=6; confidence=0.76
2026-01-31T03:51:00+00:00,getting an error message when trying to transfer — is it just me? 😩 Take with a grain of salt.,social_media,28.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9903385551390328,0.6961354220556131,0.3038645779443869,15,25,1.7547169811320753,40.0,8.0,8.268474594327182,14.867430139268993,71.13590473359616,71,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=8.3; sentiment=negative; certainty=5; confidence=0.7
2026-01-31T07:55:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,community_chat,,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.7542309762460867,0.6016923904984347,0.3983076095015653,15,25,1.7547169811320753,40.0,8.0,4.5600000000000005,14.867430139268993,67.42743013926899,67,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.6; sentiment=negative; certainty=5; confidence=0.6
2026-01-31T03:55:00+00:00,"online banking is super slow, timing out — anyone else? (thread)",public_forum,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.9107053104036464,0.7242821241614585,0.27571787583854146,9,13,1.9655172413793105,40.0,8.0,4.800000000000001,11.849454114223018,64.64945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.8; sentiment=negative; certainty=6; confidence=0.72
2026-01-31T04:08:00+00:00,card got declined at the worst time 😩 — anyone else? (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9621776137897728,0.8048710455159092,0.19512895448409084,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.8
2026-01-31T08:10:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,8.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,4,negative,0.976428036061083,0.6305712144244332,0.3694287855755668,2,9,0.7142857142857143,40.0,8.0,6.896454775486177,1.3333333333333333,56.22978810881951,56,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=6.9; sentiment=negative; certainty=4; confidence=0.63
2026-01-31T04:13:00+00:00,card got declined at the worst time 😩 — anyone else?. Don't share OTPs.,social_media,1236.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9649063440858356,0.8659625376343343,0.13403746236566572,10,22,1.3404255319148937,40.0,8.0,12.669398188998624,9.202813097600341,69.87221128659897,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=12.7; sentiment=negative; certainty=8; confidence=0.87
2026-01-31T04:16:00+00:00,getting an error message when trying to transfer — is it just me? #onlineservices Always verify via official channels.,social_media,44.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9896430892670832,0.6958572357068333,0.30414276429316667,15,25,1.7547169811320753,40.0,8.0,8.783673787193429,14.867430139268993,71.65110392646241,72,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=8.8; sentiment=negative; certainty=5; confidence=0.7
2026-01-31T04:16:00+00:00,card got declined at the worst time 😩 — is it just me? (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9693269236087724,0.807730769443509,0.19226923055649103,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T04:20:00+00:00,app keeps crashing after the update — anyone else? #banking,social_media,15.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.985239905262309,0.7540959621049236,0.24590403789507642,10,22,1.3404255319148937,40.0,8.0,7.571123953170996,9.202813097600341,64.77393705077134,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.6; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T04:20:00+00:00,app keeps crashing after the update — again today #app anyone else?,social_media,5000.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9717877705409014,0.8687151082163606,0.13128489178363945,10,22,1.3404255319148937,40.0,8.0,14.307453507278705,9.202813097600341,71.51026660487905,72,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=14.3; sentiment=negative; certainty=8; confidence=0.87
2026-01-31T08:24:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,13.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.976428036061083,0.6905712144244331,0.30942878557556686,2,9,0.7142857142857143,40.0,8.0,7.414545696331242,1.3333333333333333,56.747879029664574,57,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=7.4; sentiment=negative; certainty=5; confidence=0.69
2026-01-31T08:27:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,8.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9481894154892468,0.6792757661956987,0.32072423380430126,15,25,1.7547169811320753,40.0,8.0,6.896454775486177,14.867430139268993,69.76388491475517,70,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=6.9; sentiment=negative; certainty=5; confidence=0.68
2026-01-31T08:28:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,social_media,10.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.7542309762460867,0.6016923904984347,0.3983076095015653,15,25,1.7547169811320753,40.0,8.0,7.131760249927208,14.867430139268993,69.9991903891962,70,high,True,scenario=service/incident; severity=40.0; momentum=14.9; amplification=7.1; sentiment=negative; certainty=5; confidence=0.6
2026-01-31T08:29:00+04:00,App is down for me right now — getting login errors repeatedly.,public_forum,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,6,negative,0.976428036061083,0.7505712144244332,0.2494287855755668,2,9,0.7142857142857143,40.0,8.0,4.800000000000001,1.3333333333333333,54.13333333333334,54,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=4.8; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T04:32:00+00:00,card got declined at the worst time 😩 — anyone else?. is it just me?,social_media,92.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9728347376522204,0.8091338950608882,0.19086610493911182,10,22,1.3404255319148937,40.0,8.0,9.634903961095626,9.202813097600341,66.83771705869597,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.6; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T08:35:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,25.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.933471113756408,0.6733884455025632,0.32661155449743684,9,13,1.9655172413793105,40.0,8.0,8.14042803952121,11.849454114223018,67.98988215374423,68,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=8.1; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T08:37:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,10.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.976428036061083,0.6905712144244331,0.30942878557556686,2,9,0.7142857142857143,40.0,8.0,7.131760249927208,1.3333333333333333,56.46509358326054,56,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=7.1; sentiment=negative; certainty=5; confidence=0.69
2026-01-31T08:39:00+04:00,Multiple reports of slow loading and connection errors on the app.,community_chat,,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9481894154892468,0.6792757661956987,0.32072423380430126,15,25,1.7547169811320753,40.0,8.0,4.5600000000000005,14.867430139268993,67.42743013926899,67,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.6; sentiment=negative; certainty=5; confidence=0.68
2026-01-31T08:40:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,6.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,4,negative,0.976428036061083,0.6305712144244332,0.3694287855755668,2,9,0.7142857142857143,40.0,8.0,6.601764708038494,1.3333333333333333,55.93509804137183,56,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=6.6; sentiment=negative; certainty=4; confidence=0.63
2026-01-31T04:40:00+00:00,card got declined at the worst time 😩 — anyone else?. worked fine yesterday,social_media,82.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.7779827339956072,0.7311930935982429,0.2688069064017571,10,22,1.3404255319148937,40.0,8.0,9.5015108494154,9.202813097600341,66.70432394701574,67,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.5; sentiment=negative; certainty=7; confidence=0.73
2026-01-31T08:43:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,community_chat,,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.7542309762460867,0.6016923904984347,0.3983076095015653,15,25,1.7547169811320753,40.0,8.0,4.5600000000000005,14.867430139268993,67.42743013926899,67,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.6; sentiment=negative; certainty=5; confidence=0.6
